SEQ_NO,ISBN_THIRTEEN_NO,TITLE_NM,AUTHR_NM,PUBLISHER_NM,PBLICTE_DE,IMAGE_URL,BOOK_INTRCN_CN,KDC_NM
242812,9788955071030,(기출문제집)홍익대학교:대학편입영어 기출문제분석,구동현 외편저,서원각,2004[실은 20,http://image.aladin.co.kr/product/38/2/cover/8955071035_1.gif,대학편입영어 기출문제집 홍익대학교 편 대학편입영어 출제경향에 따른 이론정리 최근 출제된 대학편입 영어시험 기출문제 수록 문제별 상세한 분석과 해설로 수험대비에 만전을 기할 수 있도록 했다,740.77
242822,9788955070873,(기출문제집)경기대학교:대학편입영어 기출문제분석,구동현 외편저,서원각,2004[실은 20,http://image.aladin.co.kr/product/38/49/cover/895507087x_1.gif, 대학편입영어 출제경향에 따른 핵심이론 정리 최근 출제된 대학편입 영어시험 기출문제 수록 매문제별 상세한 분석과 해설,740.77
242823,9788955070880,(기출문제집)경원대학교:대학편입영어 기출문제분석,구동현 외편저,서원각,2004[실은 20,http://image.aladin.co.kr/product/37/64/cover/8955070888_1.jpg,대학편입영어 기출문제집 경원대학교 편 대학편입영어 출제경향에 따른 이론정리 최근 출제된 대학편입 영어시험 기출문제 수록 문제별 상세한 분석과 해설로 수험대비에 만전을 기할 수 있도록 했다,740.77
242824,9788955070859,(기출문제집)강남대학교:대학편입영어 기출문제분석,구동현 외편저,서원각,2004[실은 20,http://image.aladin.co.kr/product/37/64/cover/8955070853_1.gif,대학편입영어 기출문제집 강남대학교 편 대학편입영어 출제경향에 따른 이론정리 최근 출제된 대학편입 영어시험 기출문제 수록 문제별 상세한 분석과 해설로 수험대비에 만전을 기할 수 있도록 했다,740.77
242825,9788955070842,(기출문제집)가톨릭대학교:대학편입영어 기출문제분석,구동현 외편저,서원각,2004[실은 20,http://image.aladin.co.kr/product/37/64/cover/8955070845_1.gif,대학편입영어 기출문제집 가톨릭대학교 편 대학편입영어 출제경향에 따른 이론정리 최근 출제된 대학편입 영어시험 기출문제 수록 문제별 상세한 분석과 해설로 수험대비에 만전을 기할 수 있도록 했다,740.77
242826,9788955071009,(기출문제집)인하대학교:대학편입영어 기출문제분석,구동현 외편저,서원각,2004[실은 20,http://image.aladin.co.kr/product/38/7/cover/8955071000_1.gif,대학편입영어 기출문제집 경원대학교 편 대학편입영어 출제경향에 따른 이론정리 최근 출제된 대학편입 영어시험 기출문제 수록 문제별 상세한 분석과 해설로 수험대비에 만전을 기할 수 있도록 했다,740.77
242827,9788955070927,(기출문제집)덕성여자대학교:대학편입영어 기출문제분석,구동현 외편저,서원각,2004[실은 20,http://image.aladin.co.kr/product/37/65/cover/8955070926_1.jpg,대학편입영어 기출문제집 경원대학교 편 대학편입영어 출제경향에 따른 이론정리 최근 출제된 대학편입 영어시험 기출문제 수록 문제별 상세한 분석과 해설로 수험대비에 만전을 기할 수 있도록 했다,740.77
242828,9788955070965,(기출문제집)상명대학교:대학편입영어 기출문제분석,구동현 외편저,서원각,2004[실은 20,http://image.aladin.co.kr/product/38/27/cover/8955070969_1.gif,대학편입영어 기출문제집 경원대학교 편 대학편입영어 출제경향에 따른 이론정리 최근 출제된 대학편입 영어시험 기출문제 수록 문제별 상세한 분석과 해설로 수험대비에 만전을 기할 수 있도록 했다,740.77
242841,9788955070972,(기출문제집)성균관대학교:대학편입영어 기출문제분석,구동현 외편저,서원각,2004[실은 20,http://image.aladin.co.kr/product/37/65/cover/8955070977_1.jpg,대학편입영어 기출문제집 경원대학교 편 대학편입영어 출제경향에 따른 이론정리 최근 출제된 대학편입 영어시험 기출문제 수록 문제별 상세한 분석과 해설로 수험대비에 만전을 기할 수 있도록 했다,740.77
242854,9788955070989,(기출문제집)세종대학교:대학편입영어 기출문제분석,구동현 외편저,서원각,2004[실은 20,http://image.aladin.co.kr/product/38/27/cover/8955070985_1.gif,대학편입영어 기출문제집 경원대학교 편 대학편입영어 출제경향에 따른 이론정리 최근 출제된 대학편입 영어시험 기출문제 수록 문제별 상세한 분석과 해설로 수험대비에 만전을 기할 수 있도록 했다,740.77
242855,9788955071016,(기출문제집)중앙대학교:대학편입영어 기출문제분석,구동현 외편저,서원각,2004[실은 20,https://bookthumb-phinf.pstatic.net/cover/001/132/00113209.jpg?type=m1&udate=20130604,대학편입영어 기출문제집 중앙대학교 편 대학편입영어 출제경향에 따른 이론정리 최근 출제된 대학편입 영어시험 기출문제 수록 문제별 상세한 분석과 해설로 수험대비에 만전을 기할 수 있도록 했다,740.77
242860,9788955070996,(기출문제집)숙명여자대학교:대학편입영어기출문제분석,구동현...[등]편저,서원각,2003[실은 20,http://image.aladin.co.kr/product/37/66/cover/8955070993_1.gif,대학편입영어 기출문제집 경원대학교 편 대학편입영어 출제경향에 따른 이론정리 최근 출제된 대학편입 영어시험 기출문제 수록 문제별 상세한 분석과 해설로 수험대비에 만전을 기할 수 있도록 했다,740.77
243611,9788955710236,(한민석 교육학)Quest 종합문제집,한민석 편저,현대고시사,2003[실은 20,http://image.aladin.co.kr/product/37/28/cover/8955710232_1.jpg,교대 편입유치원 초 중등교사임용교육전문직 시험대비 교육학 문제집 교육학 각영역별 핵심이론의 도해식 요약정리와 함께 기출문제 분석을 통한 출제경향을 파악하였다 또한 신이론과 개정법령을 포함한 최신 적중예상문제를 수록하여 실전에서의 적응력과 응용력을 기를 수 있도록 하였다,370.77
